DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
PIPE_LM,0100,SA001,304794,5011056000,336071164,6500000.0,MOP032,80.0,46.05,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L46.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.3548429710073115,100000.0,0.334767,1.7926247168752045,1.7926247168752045,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304816,5011056000,336071164,6500000.0,MOP032,50.0,4.32,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø50/L4.3/D,IQT004,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9653426409720027,3.527310061601643,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,10.686401749352498,100000.0,0.334767,3.5774546544254875,3.5774546544254875,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304817,5011056000,336071164,6500000.0,MOP032,50.0,35.71,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø50/L35.7/D,IQT004,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9653426409720027,3.527310061601643,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,10.686401749352498,100000.0,0.334767,3.5774546544254875,3.5774546544254875,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304873,5011056000,336071164,6500000.0,MOP001,80.0,38.24,JHT002,0.40000001,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L38.2/D0.5,IQT001,0.47999999,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304884,5011056000,336071174,6500000.0,MOP001,125.0,35.64,JHT002,0.69999999,1.20000005,WT2021080329,1.0,1900/DCIP/Ø125/L35.6/D0.9,IQT001,0.89999998,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.527310061601643,1.2,1.6,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,20.732309651016337,1000000.0,0.0334767,0.6940493104941785,0.6940493104941785,0.44081981622887545,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304901,5011056000,336071175,6500000.0,MOP001,100.0,0.42,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L0.4/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304903,5011056000,336071175,6500000.0,MOP001,100.0,83.69,JHT002,0.5,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L83.7/D0.7,IQT001,0.68000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.920082661190965,1000000.0,0.0334767,0.19818483122389158,0.19818483122389158,4.0457948462780635,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304910,5011056000,336071175,6500000.0,MOP001,100.0,132.74,JHT002,0.40000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L132.7/D0.6,IQT001,0.63,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.920082661190965,1000000.0,0.0334767,0.19818483122389158,0.19818483122389158,4.0457948462780635,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304914,5011056000,336071175,6500000.0,MOP001,150.0,0.39,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø150/L0.4/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5873237508555782,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.080677012043777,1000000.0,0.0334767,0.2705144001290859,0.2705144001290859,2.6966608783961714,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304918,5011056000,336071175,6500000.0,MOP001,80.0,75.84,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L75.8/D0.6,IQT001,0.55000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304926,5011056000,336071165,6500000.0,MOP001,80.0,32.32,JHT002,0.60000002,0.89999998,WT2021080329,1.0,1988/DCIP/Ø80/L32.3/D0.7,IQT001,0.74000001,DTC,1988-01-01,1988-01-01,14014.0,38.36824093086927,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.7673648186173854,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.637206987637707,1000000.0,0.0334767,0.18871508716305122,0.18871508716305122,4.298993392806971,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304931,5011056000,336071164,6500000.0,MOP001,80.0,2.05,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L2.1/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304933,5011056000,336071164,6500000.0,MOP001,80.0,12.42,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L12.4/D0.8,IQT001,0.75,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304948,5011056000,336071164,6500000.0,MOP001,100.0,39.82,JHT002,0.80000001,1.29999995,WT2021080329,1.0,1900/DCIP/Ø100/L39.8/D1.1,IQT001,1.05999994,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0,3.527310061601643,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,15.34803154004107,1000000.0,0.0334767,0.5138014474564929,0.5138014474564929,0.9462771172607037,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304955,5011056000,336071175,6500000.0,MOP010,100.0,56.07,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1900/CIP/Ø100/L56.1/D0.7,IQT001,0.74000001,CI,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,0.8,11.9,1.0,3.527310061601643,1.2,1.2,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,8.748392917018963,100000.0,0.334767,2.928673251651687,2.928673251651687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304956,5011056000,336071174,6500000.0,MOP010,100.0,5.27,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/CIP/Ø100/L5.3/D0.9,IQT001,0.89999998,CI,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,0.8,11.9,1.0,3.527310061601643,1.2,1.2,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,8.748392917018963,100000.0,0.334767,2.928673251651687,2.928673251651687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304966,5011056000,336071164,6500000.0,MOP001,80.0,44.11,JHT002,0.89999998,1.20000005,WT2021080329,1.0,1997/DCIP/Ø80/L44.1/D1.0,IQT001,1.01999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304975,5011056000,336071174,6500000.0,MOP001,80.0,40.49,JHT002,0.69999999,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L40.5/D0.8,IQT001,0.75999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304977,5011056000,336071174,6500000.0,MOP001,80.0,75.95,JHT002,0.60000002,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L76.0/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304981,5011056000,336071174,6500000.0,MOP001,150.0,0.43,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L0.4/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.647337440109514,1.2,1.4,1.05,12.5,3.3000000000000003,1.0,0.0,9.783890697930884,1000000.0,0.0334767,0.32753237372742283,0.32753237372742283,2.0531333089907458,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304992,5011056000,336071174,6500000.0,MOP001,150.0,12.08,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø150/L12.1/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0202732554054081,3.527310061601643,1.2,1.6,1.05,12.5,3.3000000000000003,1.0,0.0,23.942230490175067,1000000.0,0.0334767,0.8015068674504436,0.8015068674504436,0.24764994613328,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304994,5011056000,336071174,6500000.0,MOP001,400.0,20.62,JHT002,1.29999995,1.39999998,WT2021080329,1.0,1900/DCIP/Ø400/L20.6/D1.3,IQT001,1.33000004,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,8.6,1.0693147180559945,3.527310061601643,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,36.26911130272823,1000000.0,0.0334767,1.214170158348042,1.214170158348042,0.0,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,305005,5011056000,336071165,6500000.0,MOP001,150.0,3.15,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1997/DCIP/Ø150/L3.2/D1.3,IQT001,1.29999995,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5873237508555782,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.080677012043777,1000000.0,0.0334767,0.2705144001290859,0.2705144001290859,2.6966608783961714,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,23670,5011051000,336071165,6500000.0,MOP032,80.0,3.0,JHT904,0.3,0.3,,1.0,1997/HI-3P/Ø80/L3.0/D0.3,IQT001,0.3,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5684873374401094,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.906218847163854,100000.0,0.334767,1.6424401648085016,1.6424401648085016,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,24535,5011051000,336071165,6500000.0,MOP001,150.0,2.76,JHT002,0.3,0.3,,1.0,1997/DCIP/Ø150/L2.8/D0.3,IQT001,0.3,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5684873374401094,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,7.984785438069852,1000000.0,0.0334767,0.267304266674633,0.267304266674633,2.741055137055541,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,7816,5011059000,336071165,6500000.0,MOP001,80.0,14.08,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L14.1/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,21573,5011051000,336071165,6500000.0,MOP001,80.0,9.67,JHT002,0.8,0.8,0,1.0,1900/DCIP/Ø80/L9.7/D0.8,IQT001,0.8,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,21954,5011059000,336071165,6500000.0,MOP001,80.0,40.01,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L40.0/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,400073,5011056000,336071174,6500000.0,MOP001,400.0,12.83,JHT002,0.0,0.0,0,1.0,1992/DCIP/Ø400/L12.8/D1.0,IQT001,1.0,DTC,1992-01-01,1992-01-01,12553.0,34.36824093086927,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.6873648186173855,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.350111372673908,1000000.0,0.0334767,0.5808244733895925,0.5808244733895925,0.7216905378731213,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701458,5011051000,336071175,6500000.0,MOP001,200.0,1.31,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L1.3/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.5684873374401094,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.378104649594187,1000000.0,0.0334767,0.3809013959230697,0.3809013959230697,1.6253513657428786,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701462,5011051000,336071175,6500000.0,MOP001,200.0,5.74,JHT002,0.80000001,1.10000002,WT2020080179,1.0,1997/DCIP/Ø200/L5.7/D1.0,IQT001,1.0,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.5873237508555782,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.514747565318336,1000000.0,0.0334767,0.3854757498198923,0.3854757498198923,1.594196912431547,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701477,5011051000,336071175,6500000.0,MOP001,80.0,45.58,JHT002,0.80000001,1.10000002,WT2020080179,1.0,1900/DCIP/Ø80/L45.6/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701479,5011051000,336071175,6500000.0,MOP001,80.0,0.28,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1900/DCIP/Ø80/L0.3/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701481,5011051000,336071175,6500000.0,MOP001,100.0,48.9,JHT002,0.5,0.89999998,WT2020080179,1.0,1997/DCIP/Ø100/L48.9/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701490,5011051000,336071175,6500000.0,MOP001,80.0,2.22,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1999/DCIP/Ø80/L2.2/D0.8,IQT001,0.80000001,DTC,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5473511293634497,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.112874012056246,1000000.0,0.0334767,0.13768544943940333,0.13768544943940333,6.2629315884254675,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701491,5011051000,336071175,6500000.0,MOP001,100.0,5.53,JHT002,0.80000001,1.0,WT2020080179,1.0,1999/DCIP/Ø100/L5.5/D0.9,IQT001,0.89999998,DTC,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.0,6.0,1.0,1.5473511293634497,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.809167310061602,1000000.0,0.0334767,0.1609950512887392,0.1609950512887392,5.211371045228798,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701561,5011056000,336071175,6500000.0,MOP001,200.0,0.46,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1900/DCIP/Ø200/L0.5/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,702085,5011051000,336071175,6500000.0,MOP001,80.0,11.06,JHT002,0.0,0.0,WT2020080179,1.0,1900/DCIP/Ø80/L11.1/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304331,5011051000,336071175,6500000.0,MOP001,80.0,88.89,JHT002,0.69999999,1.20000005,WT2021080329,1.0,1997/DCIP/Ø80/L88.9/D1.0,IQT001,0.99000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304332,5011051000,336071175,6500000.0,MOP001,80.0,5.76,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L5.8/D0.6,IQT001,0.60000002,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304340,5011051000,336071175,6500000.0,MOP001,80.0,2.71,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L2.7/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304341,5011051000,336071175,6500000.0,MOP001,80.0,79.45,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L79.5/D0.7,IQT001,0.64999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304353,5011051000,336071175,6500000.0,MOP001,150.0,442.29,JHT002,0.0,0.0,WT2021080329,1.0,2017/DCIP/Ø150/L441.6/D,IQT904,0.0,DTC,2017-01-01,2017-01-01,3421.0,9.366187542778919,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.1873237508555783,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,6.044374837975445,1000000.0,0.0334767,0.20234572313845256,0.20234572313845256,3.9420367502196347,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304370,5011056000,336071165,6500000.0,MOP032,80.0,1.3,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L1.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.567337440109514,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.902621975310953,100000.0,0.334767,1.6412360508089217,1.6412360508089217,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304371,5011056000,336071165,6500000.0,MOP032,80.0,112.66,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L112.7/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.567337440109514,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.719725637862779,100000.0,0.334767,1.9147753926104087,1.9147753926104087,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304372,5011056000,336071165,6500000.0,MOP032,80.0,0.23,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L0.2/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.567337440109514,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.902621975310953,100000.0,0.334767,1.6412360508089217,1.6412360508089217,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304394,5011056000,336071165,6500000.0,MOP032,80.0,1.63,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L1.6/D,IQT004,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5473511293634497,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.033420764096069,100000.0,0.334767,1.3502561689341486,1.3502561689341486,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304409,5011056000,336071164,6500000.0,MOP032,50.0,1.07,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L1.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4673511293634496,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.704594389183497,100000.0,0.334767,1.2401759498837917,1.2401759498837917,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304416,5011056000,336071174,6500000.0,MOP002,80.0,6.74,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø80/L6.7/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,4.05,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,19.75308641975309,2.7753086419753092,0.9,0.0,13.172751265942804,1000000.0,0.0334767,0.44098024230458743,0.44098024230458743,1.267675292602553,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304434,5011056000,336071174,6500000.0,MOP002,65.0,92.29,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø65/L92.3/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.65,0.9784608541953773,3.527310061601643,1.2,1.0,1.05,17.808219178082194,2.5808219178082195,0.9,0.0,10.100856130698658,1000000.0,0.0334767,0.3381433304305597,0.3381433304305597,1.9573258142536618,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304447,5011056000,336071175,6500000.0,MOP001,200.0,91.16,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L91.2/D0.9,IQT001,0.92000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.2,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,21.932379627060804,1000000.0,0.0334767,0.7342236930612264,0.7342236930612264,0.3619827437475662,0.0320827,0.001394,0100
