DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
PIPE_LM,0100,SA001,304910,5011056000,336071175,6500000.0,MOP001,100.0,132.74,JHT002,0.40000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L132.7/D0.6,IQT001,0.63,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.93008952772074,1000000.0,0.0334767,0.19851982809264887,0.19851982809264887,4.037280203231395,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304914,5011056000,336071175,6500000.0,MOP001,150.0,0.39,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø150/L0.4/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5900068446269677,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.09433598624355,1000000.0,0.0334767,0.2709716575106794,0.2709716575106794,2.690422862622038,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304918,5011056000,336071175,6500000.0,MOP001,80.0,75.84,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L75.8/D0.6,IQT001,0.55000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304926,5011056000,336071165,6500000.0,MOP001,80.0,32.32,JHT002,0.60000002,0.89999998,WT2021080329,1.0,1988/DCIP/Ø80/L32.3/D0.7,IQT001,0.74000001,DTC,1988-01-01,1988-01-01,14063.0,38.502395619438744,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.770047912388775,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.645765014139783,1000000.0,0.0334767,0.18900158164885325,0.18900158164885325,4.290961013532171,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304931,5011056000,336071164,6500000.0,MOP001,80.0,2.05,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L2.1/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.25930643869522,1000000.0,0.0334767,0.37692442385626823,0.37692442385626823,1.653051743819413,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304933,5011056000,336071164,6500000.0,MOP001,80.0,12.42,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L12.4/D0.8,IQT001,0.75,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304948,5011056000,336071164,6500000.0,MOP001,100.0,39.82,JHT002,0.80000001,1.29999995,WT2021080329,1.0,1900/DCIP/Ø100/L39.8/D1.1,IQT001,1.05999994,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0,3.529993155373032,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,15.359706217659134,1000000.0,0.0334767,0.5141922771367096,0.5141922771367096,0.9447977818113505,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304955,5011056000,336071175,6500000.0,MOP010,100.0,56.07,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1900/CIP/Ø100/L56.1/D0.7,IQT001,0.74000001,CI,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,0.8,11.9,1.0,3.529993155373032,1.2,1.2,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,8.755047494624954,100000.0,0.334767,2.9309009846331118,2.9309009846331118,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304956,5011056000,336071174,6500000.0,MOP010,100.0,5.27,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/CIP/Ø100/L5.3/D0.9,IQT001,0.89999998,CI,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,0.8,11.9,1.0,3.529993155373032,1.2,1.2,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,8.755047494624954,100000.0,0.334767,2.9309009846331118,2.9309009846331118,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304966,5011056000,336071164,6500000.0,MOP001,80.0,44.11,JHT002,0.89999998,1.20000005,WT2021080329,1.0,1997/DCIP/Ø80/L44.1/D1.0,IQT001,1.01999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304975,5011056000,336071174,6500000.0,MOP001,80.0,40.49,JHT002,0.69999999,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L40.5/D0.8,IQT001,0.75999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304977,5011056000,336071174,6500000.0,MOP001,80.0,75.95,JHT002,0.60000002,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L76.0/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304981,5011056000,336071174,6500000.0,MOP001,150.0,0.43,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L0.4/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.6500205338809035,1.2,1.4,1.05,12.5,3.3000000000000003,1.0,0.0,9.79982616783062,1000000.0,0.0334767,0.3280658406726153,0.3280658406726153,2.0481686174633578,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304992,5011056000,336071174,6500000.0,MOP001,150.0,12.08,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø150/L12.1/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0202732554054081,3.529993155373032,1.2,1.6,1.05,12.5,3.3000000000000003,1.0,0.0,23.960442455774764,1000000.0,0.0334767,0.802116543959235,0.802116543959235,0.24670162650431723,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304994,5011056000,336071174,6500000.0,MOP001,400.0,20.62,JHT002,1.29999995,1.39999998,WT2021080329,1.0,1900/DCIP/Ø400/L20.6/D1.3,IQT001,1.33000004,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,8.6,1.0693147180559945,3.529993155373032,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,36.296699868782994,1000000.0,0.0334767,1.2150937324972877,1.2150937324972877,0.0,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,305005,5011056000,336071165,6500000.0,MOP001,150.0,3.15,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1997/DCIP/Ø150/L3.2/D1.3,IQT001,1.29999995,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5900068446269677,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.09433598624355,1000000.0,0.0334767,0.2709716575106794,0.2709716575106794,2.690422862622038,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,23670,5011051000,336071165,6500000.0,MOP032,80.0,3.0,JHT904,0.3,0.3,,1.0,1997/HI-3P/Ø80/L3.0/D0.3,IQT001,0.3,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.571170431211499,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.9146115481539585,100000.0,0.334767,1.645249764140856,1.645249764140856,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,24535,5011051000,336071165,6500000.0,MOP001,150.0,2.76,JHT002,0.3,0.3,,1.0,1997/DCIP/Ø150/L2.8/D0.3,IQT001,0.3,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.571170431211499,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,7.9984444122696265,1000000.0,0.0334767,0.2677615240562266,0.2677615240562266,2.7346665228496847,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,7816,5011059000,336071165,6500000.0,MOP001,80.0,14.08,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L14.1/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,21573,5011051000,336071165,6500000.0,MOP001,80.0,9.67,JHT002,0.8,0.8,0,1.0,1900/DCIP/Ø80/L9.7/D0.8,IQT001,0.8,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,21954,5011059000,336071165,6500000.0,MOP001,80.0,40.01,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L40.0/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,400073,5011056000,336071174,6500000.0,MOP001,400.0,12.83,JHT002,0.0,0.0,0,1.0,1992/DCIP/Ø400/L12.8/D1.0,IQT001,1.0,DTC,1992-01-01,1992-01-01,12602.0,34.502395619438744,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.690047912388775,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.37769993872869,1000000.0,0.0334767,0.5817480475388387,0.5817480475388387,0.7189572087618188,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701458,5011051000,336071175,6500000.0,MOP001,200.0,1.31,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L1.3/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.571170431211499,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.397568320729313,1000000.0,0.0334767,0.38155297540255895,0.38155297540255895,1.620868043146423,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701462,5011051000,336071175,6500000.0,MOP001,200.0,5.74,JHT002,0.80000001,1.10000002,WT2020080179,1.0,1997/DCIP/Ø200/L5.7/D1.0,IQT001,1.0,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.5900068446269677,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.534211236453462,1000000.0,0.0334767,0.3861273292993816,0.3861273292993816,1.5898192749383344,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701477,5011051000,336071175,6500000.0,MOP001,80.0,45.58,JHT002,0.80000001,1.10000002,WT2020080179,1.0,1900/DCIP/Ø80/L45.6/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701479,5011051000,336071175,6500000.0,MOP001,80.0,0.28,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1900/DCIP/Ø80/L0.3/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701481,5011051000,336071175,6500000.0,MOP001,100.0,48.9,JHT002,0.5,0.89999998,WT2020080179,1.0,1997/DCIP/Ø100/L48.9/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701490,5011051000,336071175,6500000.0,MOP001,80.0,2.22,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1999/DCIP/Ø80/L2.2/D0.8,IQT001,0.80000001,DTC,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5500342231348392,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.120005700807977,1000000.0,0.0334767,0.1379241948442384,0.1379241948442384,6.250359526327687,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701491,5011051000,336071175,6500000.0,MOP001,100.0,5.53,JHT002,0.80000001,1.0,WT2020080179,1.0,1999/DCIP/Ø100/L5.5/D0.9,IQT001,0.89999998,DTC,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.0,6.0,1.0,1.5500342231348392,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.81750636550308,1000000.0,0.0334767,0.16127421534603695,0.16127421534603695,5.200619223937048,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701561,5011056000,336071175,6500000.0,MOP001,200.0,0.46,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1900/DCIP/Ø200/L0.5/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,702085,5011051000,336071175,6500000.0,MOP001,80.0,11.06,JHT002,0.0,0.0,WT2020080179,1.0,1900/DCIP/Ø80/L11.1/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304331,5011051000,336071175,6500000.0,MOP001,80.0,88.89,JHT002,0.69999999,1.20000005,WT2021080329,1.0,1997/DCIP/Ø80/L88.9/D1.0,IQT001,0.99000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304332,5011051000,336071175,6500000.0,MOP001,80.0,5.76,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L5.8/D0.6,IQT001,0.60000002,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304340,5011051000,336071175,6500000.0,MOP001,80.0,2.71,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L2.7/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304341,5011051000,336071175,6500000.0,MOP001,80.0,79.45,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L79.5/D0.7,IQT001,0.64999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304353,5011051000,336071175,6500000.0,MOP001,150.0,442.29,JHT002,0.0,0.0,WT2021080329,1.0,2017/DCIP/Ø150/L441.6/D,IQT904,0.0,DTC,2017-01-01,2017-01-01,3470.0,9.500342231348391,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.1900068446269678,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,6.0580338121752195,1000000.0,0.0334767,0.20280298052004617,0.20280298052004617,3.9308940008460795,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304370,5011056000,336071165,6500000.0,MOP032,80.0,1.3,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L1.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5700205338809035,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.911014676301057,100000.0,0.334767,1.6440456501412757,1.6440456501412757,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304371,5011056000,336071165,6500000.0,MOP032,80.0,112.66,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L112.7/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5700205338809035,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.729517122351234,100000.0,0.334767,1.9180532584981553,1.9180532584981553,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304372,5011056000,336071165,6500000.0,MOP032,80.0,0.23,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L0.2/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5700205338809035,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.911014676301057,100000.0,0.334767,1.6440456501412757,1.6440456501412757,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304394,5011056000,336071165,6500000.0,MOP032,80.0,1.63,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L1.6/D,IQT004,0.0,PE,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5500342231348392,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.040414681587822,100000.0,0.334767,1.3525975017111103,1.3525975017111103,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304409,5011056000,336071164,6500000.0,MOP032,50.0,1.07,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L1.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4700342231348391,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7113683466448273,100000.0,0.334767,1.2424436473012488,1.2424436473012488,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304416,5011056000,336071174,6500000.0,MOP002,80.0,6.74,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø80/L6.7/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,4.05,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,19.75308641975309,2.7753086419753092,0.9,0.0,13.182771288638987,1000000.0,0.0334767,0.44131567959838075,0.44131567959838075,1.2659516673190714,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304434,5011056000,336071174,6500000.0,MOP002,65.0,92.29,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø65/L92.3/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.65,0.9784608541953773,3.529993155373032,1.2,1.0,1.05,17.808219178082194,2.5808219178082195,0.9,0.0,10.108539476845344,1000000.0,0.0334767,0.3384005435045085,0.3384005435045085,1.9550779961636704,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304447,5011056000,336071175,6500000.0,MOP001,200.0,91.16,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L91.2/D0.9,IQT001,0.92000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.2,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,21.949062773748054,1000000.0,0.0334767,0.7347821897579314,0.7347821897579314,0.360947521508983,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304448,5011056000,336071175,6500000.0,MOP001,200.0,28.65,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø200/L28.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.2,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,21.949062773748054,1000000.0,0.0334767,0.7347821897579314,0.7347821897579314,0.360947521508983,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304453,5011056000,336071175,6500000.0,MOP001,200.0,25.72,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø200/L25.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.290885644790045,1000000.0,0.0334767,0.6123184914649429,0.6123184914649429,0.6331370258107795,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304459,5011056000,336071164,6500000.0,MOP001,80.0,70.76,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L70.8/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.25930643869522,1000000.0,0.0334767,0.37692442385626823,0.37692442385626823,1.653051743819413,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304482,5011056000,336071174,6500000.0,MOP921,50.0,1.05,JHT092,0.69999999,0.69999999,WT2021080329,1.0,1994/PFP/Ø50/L1.1/D0.7,IQT001,0.69999999,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.6500205338809035,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.612913012592717,1000000.0,0.0334767,0.0874717050486626,0.0874717050486626,10.43226829114256,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304486,5011056000,336071165,6500000.0,MOP032,50.0,6.06,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L6.1/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.4,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.549322723142432,100000.0,0.334767,1.8577301200582226,1.8577301200582226,0.0,0.320827,0.01394,0100,,,,,,,,,
